method,task,dataset,scene,jsr,num_normal,num_abnormal,promptad_rescore_auc,clip_gallery_top50_auc,resnet18_layer3_gallery_top0.1_auc,resnet18_layer3_dual_raw_clip0.5_resnet0.5_auc,resnet18_layer3_dual_raw_clip0.5_resnet1_auc,resnet18_layer3_dual_raw_clip0.5_resnet1.5_auc,resnet18_layer3_dual_raw_clip0.5_resnet2_auc,resnet18_layer3_dual_raw_clip1_resnet0.5_auc,resnet18_layer3_dual_raw_clip1_resnet1_auc,resnet18_layer3_dual_raw_clip1_resnet1.5_auc,resnet18_layer3_dual_raw_clip1_resnet2_auc,resnet18_layer3_dual_raw_clip1.5_resnet0.5_auc,resnet18_layer3_dual_raw_clip1.5_resnet1_auc,resnet18_layer3_dual_raw_clip1.5_resnet1.5_auc,resnet18_layer3_dual_raw_clip1.5_resnet2_auc,resnet18_layer3_dual_minmax_clip0.5_resnet0.5_auc,resnet18_layer3_dual_minmax_clip0.5_resnet1_auc,resnet18_layer3_dual_minmax_clip0.5_resnet1.5_auc,resnet18_layer3_dual_minmax_clip0.5_resnet2_auc,resnet18_layer3_dual_minmax_clip1_resnet0.5_auc,resnet18_layer3_dual_minmax_clip1_resnet1_auc,resnet18_layer3_dual_minmax_clip1_resnet1.5_auc,resnet18_layer3_dual_minmax_clip1_resnet2_auc,resnet18_layer3_dual_minmax_clip1.5_resnet0.5_auc,resnet18_layer3_dual_minmax_clip1.5_resnet1_auc,resnet18_layer3_dual_minmax_clip1.5_resnet1.5_auc,resnet18_layer3_dual_minmax_clip1.5_resnet2_auc,resnet18_layer3_dual_z_clip0.5_resnet0.5_auc,resnet18_layer3_dual_z_clip0.5_resnet1_auc,resnet18_layer3_dual_z_clip0.5_resnet1.5_auc,resnet18_layer3_dual_z_clip0.5_resnet2_auc,resnet18_layer3_dual_z_clip1_resnet0.5_auc,resnet18_layer3_dual_z_clip1_resnet1_auc,resnet18_layer3_dual_z_clip1_resnet1.5_auc,resnet18_layer3_dual_z_clip1_resnet2_auc,resnet18_layer3_dual_z_clip1.5_resnet0.5_auc,resnet18_layer3_dual_z_clip1.5_resnet1_auc,resnet18_layer3_dual_z_clip1.5_resnet1.5_auc,resnet18_layer3_dual_z_clip1.5_resnet2_auc
public_rf_cls_dual_gallery,cls,burst,RF_SPE_PNG_public,m30db,1360,442,40.81373103540059,94.83397657705616,71.18129491615652,82.67350944902849,78.7626430662763,76.87608131487889,75.74144929464998,87.85849747138674,83.789592760181,81.24018498802236,79.53087569869577,90.13458211338833,86.61348815544316,84.08720388607931,82.23915357998403,66.13255256853873,67.57552568538729,68.40115118445567,68.97092094756454,76.89862257120042,76.61298908703753,76.18761644929467,75.72448096885813,83.2090098482832,82.24630689379823,81.24866915091829,80.34535533670481,66.95518365717328,68.26590364652648,69.02565211605004,69.50509049773756,77.47055496406708,77.0137410167687,76.42800106467926,75.89882219856267,83.62689645994143,82.43162762842692,81.2907572531275,80.26766702155975
public_rf_cls_dual_gallery,cls,burst,RF_SPE_PNG_public,m40db,1360,442,47.56146859196168,78.9517068139473,53.71024088368379,61.89537862656375,58.988471519829645,57.58134815011978,56.7758517434123,67.10989486292254,63.21782672344957,61.042387543252595,59.66512509981368,70.004657971786,66.10718325791855,63.65384615384616,61.98978573329783,56.98745674740484,55.9525552302369,55.20112456747405,54.710540324727184,61.567407505988825,60.07951823263241,58.972667686984295,58.198196699494275,64.59824993345755,63.040324727175935,61.85012975778545,60.964865584242744,58.09555496406708,56.68751663561352,55.791522491349475,55.34585440511046,62.76450625499068,61.03024354538196,59.84462336970987,59.032805429864254,66.00312749534203,64.23243279212136,62.93119510247538,61.946366782006926
public_rf_cls_dual_gallery,cls,burst,RF_SPE_PNG_public,m50db,1360,442,51.07998402981103,53.41479238754325,40.13890737290391,44.8135147724248,43.112273755656105,42.2913062283737,41.81394729837636,46.44646659568805,44.57013574660633,43.57016901783338,42.89309954751131,47.45059222784136,45.60395594889539,44.499351211072664,43.772873968591966,49.39962070801171,47.32832046845888,45.90863721054033,44.87706281607665,49.72933856800638,48.02302368911366,46.777515304764435,45.85274154910833,49.90334708544051,48.453802901250995,47.359595421879156,46.52781474580783,49.09269363854139,47.00642134681927,45.68072930529677,44.78140803832845,49.522890604205486,47.92337636412031,46.79282006920415,45.950392600479105,49.81784003194038,48.52675006654245,47.540757253127495,46.77501996273623
public_rf_cls_dual_gallery,cls,chirp,RF_SPE_PNG_public,m40db,1360,544,42.103630514705884,95.83491025086505,92.5355482266436,93.95977508650518,93.5303579152249,93.27597858996539,93.12499999999999,94.84861591695501,94.32796280276818,93.96545198961938,93.7243187716263,95.22221020761246,94.79563148788928,94.43068771626298,94.16008866782008,75.4006947448097,82.35591479238755,85.28641327854672,87.06882569204151,82.73356401384082,86.36096993944638,88.1693339100346,89.25578503460208,87.29576665224914,89.23578070934258,90.24370134083046,90.8495080017301,76.19012218858131,82.54311743079586,85.35413062283736,87.07531358131489,84.18482374567473,87.15506055363322,88.71053200692042,89.64276059688581,88.81447339965398,90.17044225778548,90.91168360726644,91.36786332179929
public_rf_cls_dual_gallery,cls,chirp,RF_SPE_PNG_public,m50db,1360,544,51.73753784602076,78.61943122837371,61.4242268598616,65.99818879757787,64.234361483564,63.45689608564014,63.02186959342559,69.45109753460208,66.75254108996539,65.39231455449827,64.58044982698962,71.56310823961938,68.64146301903114,66.99137651384083,65.93493187716264,59.0456044550173,59.540441176470594,59.8606455449827,60.11894463667821,62.01002919550174,62.095047577854665,62.06639273356402,62.06544658304498,64.49759407439446,64.25456855536332,63.97018274221453,63.72567041522491,61.27162629757785,61.43260705017302,61.506541955017305,61.576151600346016,65.3125,64.83983023356402,64.39473399653978,64.09264165224913,68.27232915224913,67.44444744809688,66.74321474913495,66.14700475778547
public_rf_cls_dual_gallery,cls,chirp,RF_SPE_PNG_public,m55db,1360,544,52.094236591695505,53.630244377162626,45.2547848183391,47.719169009515575,46.809512867647065,46.3963830017301,46.1532223183391,48.79223886245675,47.68585099480969,47.107212370242216,46.7674767517301,49.51043468858132,48.34518274221454,47.677741133217985,47.26940960207612,51.104427984429066,49.834693987889274,48.843871647923876,48.17595696366782,51.13301524653979,50.01567906574395,49.20536872837371,48.610915873702425,51.151600346020764,50.23991673875432,49.52003135813149,49.00221669550173,50.37264814013841,48.88165008650519,48.055660683391,47.54338775951557,50.57052876297578,49.417847102076124,48.68931120242215,48.199340397923876,50.8220696366782,49.87916306228374,49.20780168685121,48.73742971453287
public_rf_cls_dual_gallery,cls,dsss,RF_SPE_PNG_public,m30db,1360,306,59.31228373702422,96.64203671664744,99.91205305651673,99.66743560169165,99.81329296424451,99.8478950403691,99.86303344867359,99.43218954248366,99.70516147635524,99.78613994617454,99.82434640522875,99.17099192618224,99.57972895040369,99.71237024221453,99.77148212226066,93.51307189542484,97.91594579008074,99.06406189926952,99.36106305267205,95.75091311034218,98.31146674356017,99.04628027681662,99.30147058823529,96.70775663206459,98.329969242599,98.91772395232603,99.19357939254134,92.41685890042291,96.88533256439831,98.59356978085351,99.13735101883891,95.23933102652825,97.70112456747405,98.6738273740869,99.05541138023837,96.41411956939639,97.88038254517494,98.56040945790082,98.90090349865437
public_rf_cls_dual_gallery,cls,dsss,RF_SPE_PNG_public,m40db,1360,306,61.05452229911572,87.19807285659361,95.50845828527488,94.34376201460975,94.97909457900808,95.1667627835448,95.27225105728566,93.40037485582468,94.42281814686659,94.80440215301806,94.97332756632065,92.694876970396,93.89489619377164,94.4252210688197,94.7066032295271,82.55094194540561,88.7122741253364,91.65128796616685,93.20069204152249,84.71981930026912,89.0229719338716,91.48092079969243,92.92844098423684,85.81627258746636,89.15585351787774,91.27210688196847,92.61509996155326,83.9297385620915,88.91628219915417,91.55300845828528,93.01734909650135,85.890522875817,89.14600153787006,91.23005574778931,92.56319684736638,86.61332179930797,89.16282199154172,90.9337754709727,92.11649365628604
public_rf_cls_dual_gallery,cls,dsss,RF_SPE_PNG_public,m50db,1360,306,57.16635428681277,63.71131295655517,67.07540369088811,66.66967031910804,66.93315071126489,66.97231833910034,67.0013936947328,66.4687860438293,66.74476163014225,66.81492695117264,66.88112745098039,66.29361303344868,66.62605728565936,66.72722029988466,66.78561130334488,60.888360246059214,62.870770857362544,64.46270665128796,65.53561130334487,61.26826220684352,63.10121107266436,64.56362937331795,65.54522299115723,61.591935793925416,63.32636485966936,64.66311034217608,65.50197039600154,61.658256439830836,63.89826028450596,65.35971741637832,66.08155517108804,62.26691657054979,64.17195309496347,65.36308150711265,65.97102076124568,62.74581891580162,64.34304113802382,65.34842368319876,65.90542099192619
public_rf_cls_dual_gallery,cls,pulse,RF_SPE_PNG_public,m30db,1360,238,33.24811542263964,89.50352199703411,88.00219352446861,89.17387543252595,89.02496292634702,88.82074888779042,88.69593425605537,89.98609738012851,89.90978744438954,89.69290657439446,89.48807464162135,90.17810800790905,90.31945130993574,90.1643598615917,89.98177212061296,69.65923133959467,76.26606524962926,79.81926594167079,81.83329214038557,78.48893969352446,82.15984923381117,83.86554621848738,84.81216015818092,83.28935986159169,85.12975778546713,85.990793376174,86.47244191794364,72.99246169055857,79.04782501235788,81.84904844290656,83.33631982204646,81.2450568462679,84.03793870489372,85.23016559565004,85.87339347503708,84.9950568462679,86.28521997034107,86.85522738507167,87.19321552150274
